name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"HAiO","HAIO","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/17/1e/171ebb31833dbb1613ddc76c088bad81.webp","https://icodrops.com/haio/","IDO on Kommunitas","—","$30 M","Blockchain Service","in 42min","","Solana","","","","","","",""
"t3rn","TRN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/35/92/3592a3f5eef7ed38e32a0282467e9181.webp","https://icodrops.com/t3rn/","IDO on Kommunitas","$7.85 M","$50 M","Infrastructure","in 25h","","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details","","","",""
"Catex","CATX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8f/ce/8fce64b10b8839a47e52ec8aeca7f664.webp","https://icodrops.com/catex/","IDO on Fount","—","$10 M","DeFi","in 29h","","Unichain","","","","","","",""
"Soulbound","SBX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c5/e6/c5e6e22f8ba160dc2b3191a366728cab.webp","https://icodrops.com/soulbound/","IDO on GameFi","$7.6 M","—","Gaming","Jul 16, 2025","","Animoca Brands","Big Brain Holdings","Everest Ventures","More Details","","","",""
"Plasma","XPL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/35/70/357090731dce8c3a054ddad0570ac81f.webp","https://icodrops.com/plasma/","Public Sale","$74 M","$500 M","Blockchain","Jul 17, 2025","","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details","","","",""
"Dante Games","DANTE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b7/73/b773dc8949031d61f18aa9deea190416.webp","https://icodrops.com/dante-games/","IDO on Kommunitas","$21.05 M","$16 M","GameFi","Jul 18, 2025","","Rollman Management","","","","","","",""
"UOMI","UOMI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/63/71/63713c52fa976004b0dc75c9ca928364.webp","https://icodrops.com/uomi/","IDO on Spores","—","$14.76 M","Blockchain","Jul 18, 2025","","","","","","","","",""
"Ulalo","ULA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d6/cd/d6cdd34179843ef15524ea7b0b54f2af.webp","https://icodrops.com/ulalo/","IDO on Kommunitas","$158.76 K","$12 M","Healthcare","Jul 22, 2025","","","","","","","","",""
"Project Merlin","MRLN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4d/52/4d522fc2db04c78be1fc070a6ca96a0e.webp","https://icodrops.com/project-merlin/","IDO on Spores","$2.24 M","$40 M","Blockchain Service","Jul 25, 2025","","","","","","","","",""
"CHIPS","CHIPS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/52/eb/52eb0426d87026f14ed23e83243c8a98.webp","https://icodrops.com/chips/","IDO on Spores","—","$12 M","GameFi","Aug 5, 2025","","","","","","","","",""
"TransferMole","AIPAY","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ed/0d/ed0d0cea018f1449a5fc5dfb397d8cd3.webp","https://icodrops.com/transfermole/","TGE and Distribution","—","$3.83 M","Blockchain Service","Sep 30, 2025","","Base","","","","","","",""
"Acurast","ACU","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/46/13/46131d53fc890077954b6a23d69a962d.webp","https://icodrops.com/acurast/","TGE and Distribution","$9.4 M","$90 M","Blockchain Service","Q3, 2025","","","","","","","","",""
"Mezo","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1b/b9/1bb90166e708f4f291f2b6287eed7508.webp","https://icodrops.com/mezo/","TGE and Distribution","$28.5 M","—","Blockchain","Q3, 2025","","Multicoin Capital","Pantera Capital","Draper Associates","More Details","","","",""
"DoubleZero","2Z","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/dd/37/dd37d7aa1f82042eefd46802a89cbb6b.webp","https://icodrops.com/doublezero/","TGE and Distribution","$28 M","$400 M","Infrastructure","Q3, 2025","","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details","","","",""
"Enso Finance","ENSO","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b4/9b/b49b4b966403bf77b85a2e3be9042b68.webp","https://icodrops.com/ensofinance/","TGE and Distribution","$9.2 M","$140 M","Blockchain Service","Q3, 2025","","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details","Ethereum","","",""
"Uprising","UPR","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/bd/41/bd414a34fd9bc229f0df87cf010083aa.webp","https://icodrops.com/uprising/","TGE and Distribution","—","$120 M","GameFi","Q3, 2025","","Ethereum","Base","","","","","",""
"RAA Vision","RAA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4a/b5/4ab5335af3a364cd9d7e82b882ffa015.webp","https://icodrops.com/raa-vision/","TGE and Distribution","$2.4 M","$61 M","Artificial Intellig…","Q3, 2025","+1","Base","Binance coin","Solana","More Details","","","",""
"Kira Nexus","KLAI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9f/ca/9fca66d8eeb71f9a78177cfd05b021e3.webp","https://icodrops.com/kira-nexus/","TGE and Distribution","$7.21 M","—","Web 3.0","Q3, 2025","","D5Wav","","","","","","",""
"Marginfi","MRGN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2e/fe/2efe4dc6a3a40e77304b374749a89fa0.webp","https://icodrops.com/marginfi/","TGE and Distribution","$3 M","$100 M","Lending Platform","Q4, 2025","","Multicoin Capital","Pantera Capital","Ryze Labs (Sino Global Capital)","More Details","Solana","","",""
"INIT Capital","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2b/8f/2b8f49b0a6d1a5f372ac07a4c0f654c4.webp","https://icodrops.com/init-capital/","TGE and Distribution","$3 M","$50 M","DeFi","Q4, 2025","","Electric Capital","Bankless","Selini Capital","More Details","Blast","Mantle","",""
"Kuru","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/27/71/277137c4a3c2159259d22e68061b2bd3.webp","https://icodrops.com/kuru/","TGE and Distribution","$13.6 M","—","DeFi","Upcoming","","Brevan Howard","Electric Capital","Paradigm","More Details","Monad","","",""
"Tren Finance","TREN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/79/54/7954c29b28557d57cc544e97fb43c022.webp","https://icodrops.com/tren-finance/","TGE and Distribution","—","$10 M","DeFi","Upcoming","","Moonrock Capital","OIG Oracles Investment Group","Contango Digital Assets","More Details","Base","","",""
"Nexus Laboratories","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d0/9b/d09bbf5bd5bb36bf1e91e24572a22510.webp","https://icodrops.com/nexus-laboratories/","TGE and Distribution","$25 M","—","Infrastructure","Upcoming","","Lightspeed Venture Partners","Pantera Capital","Dragonfly Capital","More Details","","","",""
"Raiinmaker","COIIN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/de/06/de0626856fec3aca1909eb0d527d63ea.webp","https://icodrops.com/raiinmaker/","TGE and Distribution","$12.64 M","$33 M","Artificial Intellig…","Upcoming","+3","Jump Capital","Axia8 Ventures","Gate.io","More Details","Binance coin","Solana","Ethereum","More Details"
"Perena","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e3/69/e36980968b1a9e53fa9ab70994613c84.webp","https://icodrops.com/perena/","TGE and Distribution","—","—","Infrastructure","Upcoming","","YZi Labs (prev Binance Labs)","Maelstrom","SevenX Ventures","More Details","","","",""
